lad,396103,350,1
meat,4481993,765,1
lab,3285927,645,1
box,9687429,904,1
del,512999,510,1
ten,16885441,989,1
den,228696,455,1
seal,1943143,723,1
dig,435608,326,1
wit,1389931,872,1
wear,3508960,795,1
tie,1973598,908,1
oct,1701367,620,1
pen,1287238,729,1
tag,740746,571,1
ease,2230312,750,1
aim,3346401,681,1
bow,2847060,614,1
team,11565889,887,1
ray,7321517,827,1
abc,643591,627,1
hip,746774,535,1
bar,15583737,934,1
gas,27999443,924,1
app,488307,469,1
non,37084787,956,1
pet,1171807,638,1
dim,724448,465,1
tap,582706,605,1
gap,2943610,711,1
bid,1515531,725,1
ash,2065497,621,1
goes,16200973,833,1
fly,2366132,786,1
may,263871564,1000,1
dam,2998800,629,1
ran,7532092,868,1
hang,1461929,470,1
lid,443368,429,1
sung,488809,362,1
hung,1673792,563,1
oil,30550980,966,1
rid,509444,234,1
man,51381898,994,1
hath,3801636,565,1
bed,6428403,819,1
ask,9574157,835,1
ate,1394442,835,1
hear,4390966,721,1
med,1202700,389,1
lit,1066980,712,1
far,49076776,992,1
shoe,1948539,547,1
plea,752519,396,1
age,30470426,983,1
beat,1253021,800,1
earn,1681480,469,1
hoc,814701,309,1
lag,1768723,493,1
how,57637132,995,1
off,28677061,998,1
sum,4735534,803,1
few,31775313,980,1
pie,547549,453,1
fig,5026042,608,1
mom,1097486,461,1
had,487914325,999,1
who,291225477,994,1
him,102416793,880,1
odd,3700127,698,1
fry,516878,408,1
gay,2594509,705,1
out,69611522,998,1
per,90130361,995,1
meal,2216655,618,1
aging,1488880,703,1
net,47061613,952,1
hay,1471673,630,1
its,350205097,1000,1
etc,42296526,1000,1
top,11324004,953,1
lot,5516881,806,1
way,61757270,973,1
does,42780961,988,1
one,383386714,1000,1
mat,489479,731,1
lying,4909580,839,1
sin,4548253,689,1
con,2936030,977,1
area,47553878,978,1
sex,8879680,889,1
met,8875479,958,1
cry,1000343,500,1
ore,4975557,857,1
pig,881405,556,1
jaw,678510,377,1
got,17005444,920,1
with,1240882893,1000,1
bye,330261,256,1
going,25103599,965,1
ice,4526935,857,1
bias,4269235,684,1
each,134181634,997,1
math,1559937,498,1
nov,1555380,587,1
lie,5524574,979,1
all,326056818,1000,1
kid,913790,429,1
old,71593837,983,1
fun,966985,606,1
key,19902907,953,1
jar,383065,351,1
long,109441647,996,1
peat,375009,425,1
boy,5880262,728,1
toes,358339,256,1
cup,1757415,575,1
doing,13752103,949,1
sec,5269978,894,1
gel,905149,391,1
seas,980963,461,1
mad,1329121,590,1
get,39739323,978,1
nut,556452,514,1
bath,2616079,661,1
toy,683946,541,1
ere,521830,743,1
say,27626177,994,1
her,243150390,994,1
fax,1784579,345,1
dip,738093,488,1
ton,1946815,685,1
bus,4603879,761,1
van,1575392,750,1
fat,4007312,775,1
gum,678208,393,1
par,2111072,735,1
dog,3211169,780,1
hut,838434,814,1
new,417423990,1000,1
dying,2855240,703,1
hot,7746706,922,1
fox,2031484,707,1
buy,4172578,824,1
max,1510293,744,1
sun,5306775,868,1
bag,2364211,596,1
pan,1599935,714,1
rear,2320566,655,1
poem,2830209,486,1
arm,8947652,808,1
bad,12399439,955,1
wet,4635947,733,1
bat,428947,673,1
lip,866100,451,1
than,166149115,1000,1
but,447860688,1000,1
tin,2473481,800,1
ben,1519902,663,1
ups,510258,444,1
kin,699191,480,1
cab,688442,424,1
tear,985589,536,1
die,6214123,960,1
put,17200743,981,1
ban,630743,579,1
thin,6389903,823,1
yeah,209700,250,1
mix,2041629,780,1
thus,44820968,995,1
job,25711161,927,1
path,8523463,789,1
cow,1230987,545,1
rings,1387210,628,1
big,21214381,936,1
egg,2226098,657,1
lean,1306524,638,1
day,56665281,990,1
row,3566620,741,1
apt,370119,417,1
sky,2329007,632,1
www,268712,269,1
near,38264974,981,1
heat,21383766,860,1
end,27801599,995,1
owe,703080,430,1
era,4736138,716,1
joy,1625275,621,1
tan,363703,563,1
kong,1632439,433,1
ears,1126404,499,1
poet,2933108,521,1
oak,2713471,588,1
them,114972396,948,1
pro,5328051,946,1
did,50436704,995,1
lead,10352263,987,1
bean,845260,500,1
head,33559689,987,1
don,1703858,720,1
pat,668920,590,1
hey,312086,321,1
sat,4180453,695,1
easy,12209718,894,1
guy,1787389,623,1
fee,11191308,809,1
dear,16608162,754,1
mid,5694146,811,1
then,132447049,999,1
mean,22714230,993,1
try,3783425,925,1
set,28418443,997,1
not,676181157,1000,1
read,20657116,988,1
singing,1805071,689,1
pin,1229940,600,1
peak,7017100,786,1
fix,1521215,758,1
dye,779619,503,1
nor,31891375,992,1
death,17859018,952,1
his,758922192,1000,1
gear,2565167,645,1
tip,1643080,660,1
cat,1826045,716,1
sit,2573677,628,1
own,89383242,906,1
ref,301368,338,1
heath,716578,464,1
ram,748128,544,1
pad,687700,460,1
hid,816081,421,1
bis,964306,633,1
let,10060493,976,1
gang,1059512,548,1
rim,822708,444,1
led,7421589,948,1
ego,1221601,507,1
this,1123835130,1000,1
fit,4085400,971,1
jet,1779463,626,1
ago,3561611,552,1
beg,422803,370,1
web,3473807,777,1
bet,262554,470,1
com,3896461,931,1
idea,9510368,796,1
hat,2060723,856,1
sad,1881546,641,1
cap,2015099,766,1
rang,549682,304,1
eye,8501871,851,1
pit,1342586,643,1
real,114068800,983,1
saw,13322509,958,1
god,19364569,904,1
our,244222539,1000,1
are,925210487,1000,1
jean,1458096,606,1
win,1631016,835,1
east,30727253,945,1
yet,42380520,994,1
log,3169450,766,1
weak,5960083,867,1
asia,5089036,715,1
fur,1325737,773,1
sang,533475,367,1
being,140197800,998,1
yes,8430044,975,1
bee,1023464,639,1
hen,418744,558,1
ant,358819,755,1
too,52985156,994,1
zeal,1068021,336,1
bit,5250651,822,1
dug,692210,338,1
fan,1597266,702,1
add,8396423,961,1
pre,13319405,923,1
law,125213491,988,1
use,70185964,997,1
map,5417831,881,1
son,8551797,841,1
fed,3155566,833,1
see,121954877,999,1
men,46576363,986,1
seat,4924564,729,1
pub,1255712,529,1
dad,1498969,450,1
bring,6987873,928,1
fir,808539,469,1
air,36857230,982,1
deaf,1030957,471,1
yang,302356,395,1
wings,1635541,524,1
bud,668338,440,1
thee,2331374,527,1
pop,733553,587,1
that,1777086074,1000,1
inn,2476787,455,1
arc,5263705,939,1
and,1740653097,1000,1
thou,2385017,648,1
dry,15912442,895,1
low,60735659,991,1
bay,5918303,760,1
rod,2019876,635,1
ave,5778711,541,1
why,33258859,986,1
using,40785700,988,1
was,1089855380,1000,1
gun,3952844,715,1
kings,4048800,612,1
leap,468870,335,1
beam,9627140,629,1
lung,12191267,560,1
leg,2512974,641,1
tax,64309437,925,1
run,16019877,985,1
act,90167514,983,1
sir,45589870,878,1
oath,1217408,391,1
pot,1131511,593,1
rom,924640,682,1
owing,3870067,682,1
neat,1856308,523,1
deal,5273677,868,1
they,381631714,997,1
eve,674005,549,1
wax,898422,511,1
eating,4042820,805,1
for,1940873868,1000,1
pay,16247762,951,1
can,242778208,998,1
jan,2258113,738,1
due,46671635,943,1
rat,1238115,602,1
min,1464842,631,1
mob,450360,378,1
rob,447572,451,1
kit,1169785,541,1
cut,15011437,983,1
myth,1080981,495,1
both,102795850,1000,1
war,48597669,974,1
now,107338059,998,1
fear,4161926,851,1
tar,536967,531,1
lap,324994,364,1
two,158203821,999,1
leaf,3175499,704,1
cod,606439,423,1
lay,11088414,970,1
que,203546,276,1
ham,419685,425,1
lib,256733,233,1
swing,1412590,595,1
rot,519961,353,1
sub,18387717,880,1
ill,9598894,982,1
dot,1498282,626,1
red,14556003,957,1
has,486271451,1000,1
ions,4348923,507,1
mit,280765,370,1
dial,643778,513,1
earl,1388092,544,1
var,315214,338,1
things,25332715,959,1
six,28766595,992,1
raw,4802692,773,1
fog,991513,435,1
bin,373589,489,1
mud,1220046,557,1
hit,2540323,916,1
song,2760402,692,1
lion,1560017,541,1
dean,4427104,641,1
doc,443044,462,1
mem,192717,341,1
earth,8624678,875,1
any,356020442,1000,1
you,253069004,999,1
art,29126423,985,1
ink,846812,525,1
tab,800771,421,1
bear,4423497,956,1
aid,25375796,973,1
year,94323264,989,1
dead,15166044,904,1
nat,1109959,486,1
tor,1624445,947,1
she,254935959,977,1
car,15534711,941,1
