lad,6263218,36,1
meat,27305790,39,1
lab,5117317,36,1
box,33161571,40,1
del,2066809,34,1
ten,78880055,41,1
den,4040299,40,1
seal,12960990,36,1
dig,5540171,34,1
wit,45246895,40,1
wear,22529293,38,1
tie,10023782,40,1
pen,12939573,38,1
oct,7472008,37,1
tag,2896434,35,1
ease,22368240,37,1
aim,25022828,37,1
bow,11920298,38,1
team,27117636,40,1
ray,5917394,40,1
abc,3628888,35,1
hip,7446339,34,1
bar,69002289,40,1
gas,78404122,40,1
app,5703291,34,1
non,205561639,40,1
pet,4385664,37,1
dim,5334971,37,1
tap,6235869,37,1
gap,17249174,33,1
bid,9947083,37,1
goes,26455444,40,1
ash,9855321,38,1
fly,20983223,38,1
may,636025359,41,1
dam,13887184,38,1
ran,13508680,40,1
hang,8328503,38,1
lid,6837115,36,1
sung,3948217,38,1
hung,5485722,39,1
oil,97669131,40,1
rid,3879117,32,1
man,310215664,41,1
hath,12771420,37,1
ask,84215866,39,1
bed,104110396,40,1
ate,4446909,39,1
hear,76345993,37,1
med,2777957,35,1
lit,3616209,39,1
far,374817232,40,1
shoe,5892141,35,1
plea,9647320,29,1
age,213051942,41,1
beat,12987652,38,1
earn,10624909,34,1
hoc,395059,32,1
lag,2495562,30,1
how,151515249,40,1
off,55444401,40,1
sum,87487197,39,1
few,41342007,40,1
pie,3047412,39,1
fig,187495347,41,1
mom,8311916,36,1
had,875179390,41,1
who,87548920,41,1
him,611166187,41,1
odd,16899233,36,1
fry,1950023,33,1
gay,10075154,35,1
out,144493766,41,1
per,31384066,41,1
meal,8894460,37,1
aging,16632471,29,1
net,53670607,41,1
hay,12511177,39,1
its,1056384011,41,1
etc,3879125,41,1
top,170407123,40,1
lot,22140728,40,1
way,371325378,40,1
does,212420086,41,1
one,1358628943,41,1
mat,3551653,39,1
lying,8176652,39,1
sin,29669822,39,1
con,19115435,40,1
area,185013797,40,1
sex,35813342,39,1
met,41582590,40,1
cry,17410266,38,1
ore,24507821,40,1
pig,8880127,37,1
jaw,5143377,31,1
got,50689102,40,1
with,433292637,41,1
bye,2989975,30,1
going,99057402,40,1
ice,54732557,40,1
bias,6613767,33,1
each,473799940,41,1
math,5510254,31,1
nov,6704156,36,1
lie,21867895,40,1
all,1555645065,41,1
kid,6665522,36,1
old,371448910,41,1
fun,13486054,37,1
key,65257512,40,1
jar,3696960,31,1
long,341490236,41,1
peat,4655454,30,1
boy,54675672,39,1
toes,4142541,29,1
cup,11212474,37,1
doing,91167418,39,1
sec,31373664,39,1
gel,3974251,33,1
seas,9442175,32,1
mad,8946322,37,1
get,294843028,41,1
nut,3715990,38,1
bath,15693370,38,1
toy,2462916,36,1
ere,879596,40,1
say,334296909,41,1
her,946436775,41,1
fax,2973680,34,1
dip,4838720,33,1
ton,2980789,40,1
bus,17185243,38,1
fat,22712289,39,1
van,15366108,40,1
par,16038072,40,1
gum,4200382,34,1
dog,29409134,40,1
hut,4777821,38,1
new,867648310,41,1
dying,14717363,38,1
hot,44439730,40,1
fox,8878218,36,1
buy,50420615,36,1
max,6091825,39,1
sun,123973450,40,1
pan,16616985,40,1
bag,12555404,38,1
rear,36585128,35,1
poem,21764713,36,1
arm,36124029,40,1
bad,57459535,39,1
wet,18774580,38,1
bat,4230297,38,1
tin,13353421,41,1
but,141775231,41,1
than,18918238,41,1
lip,5520985,37,1
