lad,2885486,318,1
meat,14755189,479,1
lab,3698113,394,1
box,37913926,524,1
del,1447816,366,1
ten,52822047,539,1
den,2043642,330,1
seal,19412343,433,1
dig,3865394,342,1
wit,8967345,532,1
wear,17175426,494,1
tie,11305333,521,1
oct,5951965,433,1
pen,9832273,466,1
tag,4326341,365,1
ease,19441467,452,1
aim,40733515,449,1
bow,8546183,453,1
team,27415264,512,1
ray,9959180,486,1
abc,1437373,388,1
hip,2846263,357,1
bar,48523428,524,1
gas,48948832,519,1
app,2174399,383,1
non,22468896,540,1
pet,2196142,405,1
dim,1934731,339,1
tap,6369386,429,1
gap,13292775,396,1
bid,11597750,473,1
goes,68667318,532,1
ash,5975429,414,1
fly,16762547,503,1
may,1510158062,541,1
dam,11544442,356,1
ran,26980323,520,1
hang,11848747,440,1
lid,4333502,280,1
sung,7216660,284,1
hung,18522175,463,1
rid,21166003,208,1
oil,66392206,536,1
man,284673858,541,1
hath,10329758,450,1
ask,66862047,509,1
bed,37786318,465,1
lit,10182825,497,1
hear,77045035,451,1
med,1418746,281,1
ate,6692194,483,1
far,206657303,540,1
shoe,5239073,403,1
plea,12908609,269,1
age,146485440,539,1
beat,17381263,487,1
earn,6484292,343,1
hoc,444230,80,1
lag,3212414,322,1
how,452728642,540,1
off,275756949,540,1
sum,109698850,447,1
few,57677563,536,1
pie,1999527,317,1
fig,11848830,529,1
mom,3672469,399,1
had,1017491366,541,1
who,550959615,540,1
him,783376665,523,1
odd,4899367,404,1
fry,2677377,261,1
gay,3312991,455,1
out,1373481368,541,1
per,97003102,541,1
meal,13815895,368,1
aging,4799752,357,1
net,17245375,520,1
hay,7165903,423,1
its,163803395,541,1
etc,128679909,540,1
top,93042532,534,1
lot,98122604,487,1
way,495436581,540,1
does,193953526,539,1
one,1620505780,541,1
mat,2845091,478,1
lying,31923189,519,1
sin,16144269,454,1
con,6522105,540,1
area,231326587,532,1
jaw,8237323,239,1
met,68807864,532,1
sex,21978407,497,1
ore,13976490,496,1
cry,13731270,398,1
pig,3492098,407,1
got,121832448,527,1
with,18446744073436534160,541,1
bye,3699290,208,1
going,325621813,536,1
ice,16226113,514,1
bias,10418767,394,1
each,281358467,541,1
math,1920441,341,1
nov,5085249,433,1
lie,38633579,538,1
all,1562846942,541,1
kid,3806908,339,1
old,47913255,540,1
fun,9995285,405,1
key,37694361,531,1
jar,4615869,255,1
long,168449361,541,1
peat,1804745,278,1
boy,29069368,485,1
toes,2422920,192,1
cup,21096078,387,1
doing,92939144,527,1
sec,14523150,504,1
gel,1865298,251,1
seas,6105523,249,1
mad,6046583,415,1
get,236787874,536,1
nut,3053449,370,1
bath,12774603,417,1
toy,1501578,373,1
ere,6279194,497,1
say,224375008,538,1
her,433246565,541,1
fax,2922765,270,1
dip,5695044,382,1
ton,14030358,405,1
par,6662717,521,1
fat,12226855,478,1
bus,8199584,480,1
van,5399181,520,1
gum,2539944,298,1
dog,14720388,480,1
