so,288313365,1000,1
king,40048742,971,1
in,1995971745,1000,1
eon,31596,126,1
of,18446744073298180772,1000,1
or,1564732118,1000,1
is,18446744071693432668,1000,1
pi,1056158,775,1
co,59449096,998,1
me,200201738,998,1
sea,55591485,960,1
wing,5890469,870,1
be,1850809659,1000,1
as,1376519646,1000,1
if,210244128,1000,1
to,18446744071611296460,1000,1
ct,2072232,753,1
an,634913185,1000,1
no,691038601,1000,1
ring,8610792,944,1
the,18446744072304559965,1000,1
my,409298467,998,1
id,2645368,987,1
up,266368656,1000,1
via,7628047,959,1
us,140828574,993,1
it,1691834418,1000,1
we,676850823,1000,1
ear,6958424,837,1
thing,39037820,938,1
go,50237995,995,1
sing,1809025,746,1
eat,6557725,795,1
thy,21141020,821,1
by,1551847876,1000,1
do,112082273,1000,1
tea,9911674,831,1
on,1600161832,1000,1
at,1052323797,1000,1
he,1343202990,1000,1
am,48115622,998,1
