works,122176069,398,1
color,84314173,403,1
minor,31693250,394,1
where,376480412,435,1
paper,179892039,422,1
yield,50849567,336,1
shall,425080984,414,1
writing,156229380,401,1
cause,183927082,416,1
shown,250800305,368,1
housing,70324445,338,1
makes,86304245,420,1
bible,57400992,304,1
broad,52451272,381,1
names,92514224,366,1
clerk,57280431,293,1
point,307673540,431,1
learning,89191307,346,1
stand,86873317,391,1
blood,159919873,397,1
towns,44370085,294,1
finding,75266147,376,1
asked,168235355,395,1
light,288001371,428,1
walls,73460773,343,1
false,44665264,367,1
really,110225550,416,1
house,556032515,425,1
fifty,43670300,344,1
curve,32249513,283,1
whole,452271332,432,1
costs,126560574,342,1
sweet,35693914,398,1
carry,148310876,391,1
grace,46375069,333,1
signs,36010397,297,1
armed,46330541,287,1
spoke,37276007,266,1
fight,74268788,346,1
league,34283459,289,1
linear,27891810,302,1
create,86301432,385,1
brief,39468194,354,1
above,327091944,433,1
known,186268110,432,1
basis,217785299,317,1
frank,21828975,366,1
print,42408915,329,1
spent,40007087,314,1
worse,53317717,342,1
truly,25014015,358,1
class,139567579,426,1
refer,30246560,207,1
women,280427807,411,1
judge,110703917,352,1
added,131875810,416,1
march,156428459,373,1
state,1155933594,432,1
under,364443846,434,1
owner,99658265,312,1
music,123959468,393,1
error,101949193,316,1
civil,168348999,287,1
enemy,106011820,337,1
strong,104187081,425,1
stood,45501990,326,1
thinking,71587523,345,1
model,137807279,417,1
focus,53876637,268,1
dated,17032756,288,1
exact,48993056,333,1
italy,70712471,329,1
input,39770569,279,1
agent,84861481,363,1
waste,47137220,345,1
arthur,16803316,338,1
funds,108109162,299,1
woman,140496187,406,1
check,78018893,380,1
bureau,69991395,299,1
glass,72833767,399,1
henry,48366405,396,1
drawing,51502054,355,1
gross,38671373,342,1
maybe,41194484,387,1
earnings,33684857,234,1
water,618145181,430,1
until,149741682,426,1
avoid,104887828,380,1
found,485630050,432,1
store,52119843,393,1
phone,49108384,330,1
stock,124512530,407,1
money,290859687,406,1
award,49159462,266,1
forming,19737826,343,1
watch,55884786,374,1
prove,84235960,289,1
latin,54431409,341,1
extra,44662811,395,1
putting,37137000,353,1
funding,29579144,248,1
wants,34045059,335,1
grown,24552258,345,1
aside,21904532,316,1
metal,72931340,395,1
trust,124556149,356,1
panel,25203540,305,1
seeking,23055832,337,1
spain,65087463,301,1
lines,98854510,409,1
naval,31350594,215,1
longer,197852544,418,1
steel,75725299,394,1
shape,72363716,368,1
