the,109892910936,1,ᚦᛖ,72
of,66814257868,1,ᚩᚠ,9
to,40339942814,1,ᛏᚩ,66
in,34866898095,1,ᛁᚾ,60
is,16826450889,1,ᛁᛋ,84
as,11284536568,1,ᚪᛋ,150
it,10906969055,1,ᛁᛏ,90
be,10648774559,1,ᛒᛖ,128
by,10597402251,1,ᛒᚣ,164
on,10252666222,1,ᚩᚾ,36
or,8359480773,1,ᚩᚱ,18
at,7356366461,1,ᚪᛏ,156
he,7014830546,1,ᚻᛖ,90
an,5616065899,1,ᚪᚾ,126
we,4157118545,1,ᚹᛖ,86
if,3062437786,1,ᛁᚠ,33
no,2885500906,1,ᚾᚩ,36
so,2698668072,1,ᛋᚩ,60
do,2218728847,1,ᛞᚩ,96
my,2008525155,1,ᛗᚣ,174
up,1862957441,1,ᚢᛈ,46
me,1498343174,1,ᛗᛖ,138
us,928610289,1,ᚢᛋ,56
go,600623078,1,ᚷᚩ,24
am,536678875,1,ᚪᛗ,168
king,331849705,1,ᚳᛝ,92
thing,304444744,1,ᚦᛝ,84
co,249792572,1,ᚳᚩ,20
sea,237032625,1,ᛋᛠ,162
thy,99995452,1,ᚦᚣ,108
ring,79578630,1,ᚱᛝ,90
via,73217182,1,ᚢᛡ,110
id,67890824,1,ᛁᛞ,120
eat,66921769,1,ᛠᛏ,168
ear,54553030,1,ᛠᚱ,120
ct,53169442,1,ᚳᛏ,72
tea,51889318,1,ᛏᛠ,168
wing,51831854,1,ᚹᛝ,98
sing,31857652,1,ᛋᛝ,132
pi,27742414,1,ᛈᛁ,74
eon,1127133,1,ᛇᚾ,70
