so,1830977232,788,1
co,151015855,778,1
eon,204943,173,1
is,1285898248,788,1
us,488541869,778,1
id,10669614,682,1
tea,25089450,625,1
be,18446744072842775782,788,1
ct,6851745,499,1
up,743372283,788,1
it,1782966371,788,1
by,18446744071625680308,788,1
my,756580436,788,1
if,1816998995,788,1
sea,73923032,717,1
eat,40526291,639,1
me,763172448,785,1
we,18446744071795010301,787,1
ear,31892895,612,1
he,45871300,788,1
sing,16839252,581,1
wing,16465237,611,1
to,2045300262,788,1
as,18446744072626633381,788,1
do,2063634979,788,1
via,7908529,736,1
at,18446744071747222439,788,1
or,2023569208,788,1
no,1286357447,788,1
ring,23540746,728,1
go,278168641,776,1
the,1420762172,788,1
am,115385457,770,1
king,78756257,744,1
in,102141356,788,1
of,1101532044,788,1
pi,4960408,567,1
on,18446744071966752971,788,1
thing,162517546,723,1
thy,37529870,684,1
an,1565409417,788,1
