redd,662,2,1
vend,68,1,1
goin,115,2,1
kata,43,1,1
airing,2642,13,1
weald,185,1,1
mila,284,1,1
hagia,57,1,1
sold,856288,354,1
eaten,43872,60,1
penn,5681,38,1
tiny,18753,63,1
pink,18119,93,1
wows,46,1,1
seck,324,1,1
laving,49,1,1
bray,434,4,1
lees,1374,6,1
ills,32941,49,1
amos,5123,20,1
fide,43,1,1
reds,5040,15,1
kill,78565,130,1
geoid,1524,2,1
ramp,4410,33,1
coda,2036,9,1
demi,1169,7,1
arya,246,3,1
ethyl,17101,41,1
agon,317,2,1
wooer,3104,9,1
dona,819,8,1
mais,1616,10,1
slab,13086,43,1
burp,87,2,1
mare,2822,15,1
save,222705,456,1
honing,1209,9,1
dill,641,4,1
booed,292,5,1
ammi,177,1,1
done,971604,475,1
depth,1073726,256,1
orca,88,1,1
gill,21199,24,1
wooed,8524,20,1
arca,3435,4,1
wird,166,1,1
bond,487209,291,1
grub,523,7,1
tufa,442,4,1
buzz,7546,31,1
grit,10029,27,1
rots,681,5,1
lips,21920,59,1
hare,5764,44,1
mall,86666,21,1
gods,44962,96,1
gone,142816,244,1
argo,7699,3,1
mott,575,5,1
pita,339,1,1
vide,3164,23,1
imps,284,2,1
pitt,2985,20,1
ingest,6440,17,1
slag,16415,42,1
aims,298430,375,1
fleas,2876,5,1
orts,205,1,1
kern,1298,8,1
cathy,1305,8,1
sall,334,2,1
nine,90330,276,1
hall,1137078,185,1
fifi,12980,1,1
saar,554,2,1
noma,118,1,1
leash,139,2,1
loving,52015,117,1
carp,5596,12,1
vats,8986,11,1
judo,8673,7,1
bits,50930,162,1
hods,311,1,1
neem,2284,4,1
brings,307101,576,1
teeth,88072,89,1
achy,60,1,1
angst,8591,19,1
gent,1518,7,1
ruiz,55,1,1
sumo,923,1,1
expo,15435,16,1
wearing,53043,193,1
wrung,2778,23,1
tall,107807,97,1
silt,20895,33,1
sues,6380,11,1
shying,156,1,1
clung,13232,67,1
room,1048345,332,1
fice,80,1,1
mods,225,1,1
timing,86339,190,1
koan,53,1,1
also,6920527,2399,1
thuds,405,2,1
nova,82425,34,1
bask,69,1,1
dora,1798,12,1
abut,1772,7,1
hale,2107,15,1
mani,1068,9,1
sags,344,4,1
rage,128302,120,1
woke,3991,29,1
papa,2887,18,1
clingy,460,2,1
lego,559,3,1
tums,172,2,1
boun,1186,2,1
syed,290,3,1
ovis,330,2,1
lyly,67,1,1
worn,113754,124,1
eras,22305,36,1
rips,454,3,1
huey,356,3,1
asian,140875,145,1
pads,30317,29,1
scho,411,5,1
hole,32863,93,1
unix,4636,21,1
watt,6859,17,1
jawing,631,1,1
nala,54,1,1
puts,146170,401,1
lose,122206,269,1
paths,165648,227,1
corp,1943654,130,1
days,610623,367,1
hearth,13801,25,1
czar,5093,14,1
kara,546,3,1
chal,2554,13,1
alma,1215,9,1
guying,234,3,1
liking,11446,45,1
bide,335,2,1
nothing,791536,587,1
lamp,806418,72,1
hmong,1136,6,1
mise,3563,14,1
yeld,89,1,1
homo,5142,25,1
text,4672761,472,1
heavy,1141149,422,1
swot,48,1,1
comm,72403,73,1
laps,563,4,1
zulu,2754,14,1
pious,35936,76,1
copy,555164,242,1
sons,103261,108,1
pole,41552,104,1
dive,17864,44,1
jinn,54,1,1
type,2692085,1236,1
peel,3465,32,1
tinea,5063,9,1
rump,1904,10,1
apse,37505,2,1
gash,822,4,1
clang,805,7,1
peed,273,2,1
kobe,3299,13,1
waving,25846,68,1
angling,5924,15,1
early,1062070,920,1
mora,913,5,1
picea,685,3,1
bump,18459,28,1
jove,216,1,1
waxing,1684,8,1
folia,122,1,1
joking,2684,14,1
boll,2209,11,1
pyre,48,1,1
tenth,2383,20,1
taxa,42795,60,1
laos,8376,15,1
pacing,30847,48,1
eddy,26198,35,1
sant,182,3,1
goths,1008,5,1
mass,1471922,674,1
wynn,268,4,1
rude,55080,85,1
mira,160,3,1
rand,10893,24,1
sunk,40820,84,1
pining,339,3,1
axon,14099,15,1
lyes,806,1,1
duse,160,1,1
knit,8664,36,1
refs,1168,3,1
peek,1876,5,1
jude,874,5,1
berm,295,3,1
tots,1023,2,1
bush,53337,97,1
vine,13287,34,1
fisc,56,1,1
rape,230160,109,1
prior,1515377,1058,1
amid,70520,318,1
kart,837,1,1
single,413922,530,1
fern,4600,17,1
hoping,53728,256,1
dunn,16567,14,1
south,1190151,526,1
kept,707424,676,1
cooing,70,1,1
wood,391992,316,1
riel,80,1,1
rate,10474785,624,1
thumb,11311,24,1
ends,323997,501,1
hays,1126,6,1
dada,7198,11,1
axion,279,1,1
anat,2236,3,1
earthing,753,6,1
lathi,153,1,1
weve,80,1,1
holy,48816,108,1
feet,39392,84,1
brim,211,3,1
dana,5540,28,1
bunk,1254,8,1
ferm,65,1,1
anglo,115995,155,1
bins,7063,19,1
beading,413,6,1
reals,775,3,1
bats,10748,20,1
zeus,2020,15,1
toying,1408,9,1
wyle,185,1,1
isms,230,3,1
harb,3268,1,1
mage,282,2,1
here,5170108,1853,1
fringe,101144,86,1
void,143764,184,1
land,6950804,677,1
lasing,1645,8,1
drip,9249,20,1
frying,1184,6,1
gary,22803,70,1
snug,3150,10,1
wast,587,5,1
jaws,4153,17,1
memo,28294,40,1
ending,150931,305,1
foul,25887,66,1
tics,3299,20,1
behn,44,1,1
vars,1034,2,1
tingling,6366,19,1
defy,15804,56,1
weaving,21069,80,1
sans,5701,29,1
arty,2846,13,1
pest,117381,88,1
mown,1257,11,1
quar,1788,6,1
tore,17246,69,1
chian,83,1,1
hurt,121626,139,1
idle,49702,85,1
swath,922,6,1
heals,5258,17,1
odes,4228,17,1
rale,7298,16,1
pott,1458,4,1
rama,1050,7,1
glean,238,3,1
omer,40,1,1
inns,4959,26,1
cats,58079,60,1
curl,9285,15,1
quam,51,1,1
hold,599245,569,1
fuel,547268,333,1
dyad,4686,15,1
