toes,2086487,33,1
then,527744084,41,1
old,24478543,41,1
dean,14169013,37,1
cup,17024158,38,1
car,28193561,40,1
ink,3754428,34,1
leaf,6846486,40,1
are,946152504,41,1
guy,4848346,37,1
rob,2124196,35,1
day,310450671,41,1
now,312125386,41,1
his,63283812,41,1
del,840982,38,1
cut,54101716,40,1
lead,106169209,40,1
mob,2237023,32,1
but,18446744071858855420,41,1
sung,6618542,38,1
this,879905614,41,1
use,709553629,41,1
can,1051573126,41,1
thin,4538585,40,1
wet,4673764,39,1
rings,6732954,36,1
fox,3101808,39,1
bay,18145786,38,1
ago,38785634,40,1
set,305606208,40,1
boy,21321966,39,1
son,119400787,40,1
sir,27198350,39,1
tip,16421769,38,1
gas,36764095,39,1
tie,8558452,40,1
thou,7997077,38,1
dial,2822742,33,1
death,136844857,40,1
ave,890873,38,1
top,86530630,40,1
fly,10884864,38,1
neat,841090,35,1
bet,3907239,36,1
act,396471487,41,1
ben,1486737,37,1
tax,55114448,39,1
row,16981073,39,1
own,27160274,41,1
say,153703374,40,1
van,2036781,40,1
ram,2028323,37,1
tar,1704586,38,1
sin,13377510,39,1
fig,604839,31,1
hath,5945229,36,1
abc,1067619,33,1
new,30113938,41,1
meat,10218723,38,1
try,101681071,39,1
heath,1203452,35,1
sang,4741176,39,1
gel,1443652,32,1
why,143024749,40,1
using,138360189,41,1
beam,11887795,36,1
hip,1433191,35,1
bar,31118581,41,1
math,958851,32,1
yet,173784974,41,1
sex,13726141,38,1
pad,2520829,32,1
kit,1678850,33,1
fur,2298360,38,1
art,63592126,40,1
fir,1058619,37,1
god,111410612,40,1
tab,2065609,32,1
seas,4555713,35,1
did,166062370,41,1
bag,10370375,38,1
led,123830308,39,1
pin,5018306,37,1
pro,2060010,40,1
poet,9819154,38,1
ease,18031219,37,1
par,2454493,39,1
plea,11880436,31,1
net,8964183,40,1
bring,71603804,40,1
lad,2252334,34,1
dam,9183647,36,1
mit,564596,34,1
hear,57416845,39,1
log,6058276,39,1
sun,20801315,40,1
rom,2067431,35,1
ore,10672496,41,1
thee,14298146,37,1
arm,22490491,39,1
raw,1642123,39,1
get,187108345,40,1
pan,6247635,38,1
dad,2809838,33,1
any,169454418,41,1
deal,58172183,39,1
big,8481133,40,1
lot,92145157,39,1
far,191368000,41,1
era,16676369,39,1
mem,470967,27,1
gap,10622053,33,1
oak,2421501,37,1
gun,9184908,38,1
man,208849693,41,1
six,31672612,40,1
heat,39863647,40,1
bye,3408294,32,1
pet,1654334,37,1
wings,8653390,38,1
bit,34541127,40,1
each,195320822,41,1
seat,30481643,40,1
fog,2399130,33,1
tag,2576714,34,1
toy,1124572,39,1
how,371359576,41,1
run,64102130,41,1
poem,14748232,34,1
jar,3062168,33,1
tear,5720392,34,1
bear,40765610,41,1
add,55517621,40,1
than,687638141,41,1
law,227585693,41,1
with,18446744072591204929,41,1
dye,1868353,33,1
pot,6113465,39,1
pen,7603324,38,1
goes,54986865,36,1
pig,2518880,41,1
idea,114155647,38,1
rod,7346011,38,1
hang,10050197,35,1
few,42145492,40,1
got,109760508,40,1
ban,6288869,36,1
air,60714845,41,1
lay,37998257,39,1
kong,2475220,37,1
mix,13390951,35,1
see,282331488,41,1
mean,66134090,40,1
fax,1699213,28,1
area,169989740,39,1
and,18446744071598780219,41,1
men,159561211,41,1
bias,8545072,33,1
doc,749473,31,1
min,6494887,37,1
cod,1040557,34,1
dim,1166121,38,1
pop,3520303,35,1
pit,5547837,39,1
lag,2449786,30,1
age,122164607,41,1
dead,24274995,40,1
fed,17043861,39,1
due,334398429,40,1
east,60434396,40,1
bat,2246358,39,1
rear,11327243,38,1
mid,2381881,36,1
earn,4250567,36,1
bath,7508241,39,1
gear,5140895,37,1
oct,873932,34,1
saw,91315202,40,1
peat,1360338,29,1
den,1785107,39,1
let,263146029,40,1
ill,13877840,40,1
mud,3810844,36,1
gum,1561163,35,1
owing,72011702,31,1
ice,11631814,40,1
hoc,423556,35,1
going,309149660,39,1
deaf,3125194,35,1
mat,2028231,37,1
buy,21198082,40,1
rang,3160604,28,1
two,163517239,41,1
sub,1210687,37,1
eating,7786715,39,1
dot,2306165,37,1
leg,8819867,37,1
sum,98531270,39,1
tin,3879066,40,1
may,1190309007,41,1
they,167806437,41,1
mom,2324240,34,1
mad,4497391,38,1
lion,3788698,38,1
rot,2785930,34,1
too,51022282,41,1
nut,2424714,39,1
peak,16006115,38,1
has,383262094,41,1
pat,2185558,38,1
hut,4627071,36,1
sky,8224497,38,1
wit,7365415,40,1
you,474852381,41,1
lab,1958889,35,1
ions,9205041,32,1
hung,15567878,38,1
read,143851367,40,1
etc,91703704,40,1
web,7305456,38,1
oil,50386208,40,1
one,1302632820,41,1
bad,17435093,40,1
him,595491605,41,1
head,153608905,40,1
met,51794246,41,1
myth,7755668,29,1
fix,15024904,38,1
our,6573906,41,1
ate,5697686,39,1
low,33184787,41,1
aim,36879687,34,1
end,407656826,41,1
bed,30549470,39,1
fry,1957614,35,1
sec,3852431,38,1
jaw,2390734,30,1
cab,2076016,29,1
inn,4198409,38,1
near,145515925,40,1
her,226777656,41,1
cow,3775571,38,1
bin,1342086,36,1
cat,5384262,40,1
fan,4183128,40,1
ears,8940594,37,1
real,16269657,41,1
meal,8285336,37,1
ego,2909929,30,1
tap,4522034,38,1
hey,1381133,34,1
ant,1325223,40,1
joy,17417888,36,1
med,363382,37,1
war,97238484,41,1
ash,3438124,36,1
rim,5370043,34,1
seal,15061261,40,1
zeal,4797781,29,1
way,434608006,41,1
var,347100,32,1
eye,36034400,40,1
gay,1865952,39,1
win,13300223,39,1
easy,66725848,39,1
hen,2333980,37,1
egg,4678916,37,1
ten,21515275,40,1
dug,4977905,28,1
cap,7339488,39,1
bud,1625926,35,1
odd,2724222,37,1
hit,25085177,41,1
ray,7813110,40,1
sat,37102822,38,1
ere,5286962,38,1
oath,14555514,32,1
ask,50516984,39,1
fat,8445986,40,1
lap,2532685,38,1
lean,3340488,34,1
apt,16884025,31,1
lip,3665551,37,1
fear,53833084,38,1
nat,493345,33,1
don,1455304,38,1
being,203835070,41,1
wax,2568123,35,1
bean,1048145,36,1
pre,793080,39,1
per,5913555,41,1
www,174950,37,1
red,21989303,40,1
pay,90482728,41,1
pie,1566417,37,1
that,2110658675,41,1
lit,8888391,40,1
lib,190120,29,1
tan,1155341,40,1
jan,1192986,37,1
not,1847868016,41,1
dry,11695389,40,1
dig,3292002,32,1
gang,3934632,33,1
map,30151597,39,1
ton,11603134,41,1
kin,2856657,36,1
she,116286857,41,1
hid,3634170,30,1
key,31826181,40,1
hay,4772564,37,1
con,2171521,40,1
ups,3444522,31,1
tor,3391824,39,1
aid,77687640,40,1
lid,3087619,35,1
all,1177231933,41,1
lung,2249064,37,1
kid,2749539,33,1
was,1606246980,41,1
team,20545940,38,1
yang,597982,33,1
non,2622290,41,1
max,1528988,38,1
for,18446744073663262637,41,1
song,18102418,41,1
does,121203655,40,1
cry,10957806,36,1
dip,4874446,37,1
weak,9072120,40,1
sit,24490101,40,1
com,1937559,40,1
things,97157157,41,1
earth,32166266,39,1
who,305885043,41,1
box,24827573,40,1
hat,8147998,39,1
them,575755563,41,1
long,126285667,41,1
arc,7437263,40,1
que,1109537,36,1
its,7673041,41,1
bow,6709609,39,1
out,1098946539,41,1
shoe,3176443,35,1
both,325624048,41,1
jean,880487,37,1
dog,10415213,39,1
job,43499739,36,1
fit,35319750,40,1
ham,1138130,38,1
path,30716778,38,1
ran,19253035,40,1
fun,8881566,38,1
dying,8365849,36,1
wear,12368877,38,1
yeah,2896098,31,1
app,937228,31,1
rid,18727703,32,1
rat,2263952,39,1
off,211551843,40,1
nor,109358513,41,1
lie,26919952,41,1
swing,4829352,35,1
jet,2818660,37,1
sad,4111714,37,1
eve,8143955,37,1
hot,7545283,39,1
beat,14514447,37,1
dear,10332299,38,1
put,228057302,40,1
bid,9535011,36,1
bus,5182399,36,1
owe,7062523,31,1
bee,1870478,38,1
yes,36689101,40,1
thus,174052648,41,1
doing,83496625,40,1
lying,25688336,38,1
fee,20521795,39,1
had,636764434,41,1
pub,1549813,33,1
die,18793776,40,1
bis,400224,37,1
leap,2851543,30,1
ref,507416,31,1
singing,9041569,37,1
nov,716855,34,1
asia,8151668,38,1
beg,9586208,32,1
earl,34858376,36,1
aging,3872876,34,1
year,246500891,41,1
kings,9972341,38,1
